,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,72.05671824728721,1277.408200204563,94.4798456425614,3822.645731055816,22.4231273952742
1,71.15869112979593,1247.4485689624514,91.64678662447244,3444.030513013912,20.488095494676486
2,70.98817823669349,1229.4911718678304,95.3384759521483,4483.027149555318,24.350297715454808
3,72.17108912380569,1251.0012173367834,94.10642947075183,4578.066718945661,21.93534034694615
4,71.93772301829016,1242.0354376130965,93.98284676610315,3791.4897017639055,22.045123747813
5,71.11452702697291,1252.9316742250785,95.3558021841908,4526.762680372516,24.241275157217913
6,71.49755815528331,1237.886266703085,94.30723299079621,4004.70262980914,22.80967483551288
7,70.09740982308975,1164.377034182356,96.46697907854372,4536.969368315179,26.369569255453982
8,70.94892644321006,1190.2583273407256,97.80930620683672,4679.607498028998,26.86037976362667
9,72.0320316465401,1257.0756333531015,93.2675608964675,4509.915550144911,21.2355292499274
10,71.56446380779276,1199.487699398724,101.16469512105569,4754.579830471551,29.600231313262924
11,71.36943669543383,1252.500601424293,90.2759842038918,3504.2949089964677,18.906547508457976
12,71.62829051329496,1234.8572568607785,93.18423677629214,4204.531838488617,21.55594626299717
13,71.03791752383471,1167.0301805514207,92.69398927348844,4245.219225171688,21.656071749653734
14,71.34042666095417,1247.2025621410894,97.78656153542921,4574.452384726992,26.446134874475035
15,70.84913159333591,1221.1470616928689,94.05906582492376,4313.372841874759,23.209934231587862
16,71.86967121197391,1250.074887926897,92.97299106177654,4021.926548106405,21.103319849802645
17,70.53061294838858,1182.5709734887175,94.72005618799572,3710.5143423549616,24.189443239607144
18,71.6530459566056,1246.880601307063,100.70402213564466,4538.308223476711,29.05097617903907
19,71.17907510777388,1230.8336163292302,94.75883218669992,4770.060612537267,23.579757078926036
