,prx,time (s),epc96
0,-29.0,29.012329,e280116060000205403de047
1,-29.0,29.043419,e280116060000205403de047
2,-30.0,29.052815,e280116060000205403de047
3,-29.0,29.077646,e280116060000205403de047
797,-29.0,29.093358,e280116060000205403e136b
4,-29.0,29.108281,e280116060000205403de047
798,-30.0,29.118305,e280116060000205403e136b
5,-29.0,29.126849,e280116060000205403de047
6,-30.0,29.138979,e280116060000205403de047
799,-32.0,29.146997,e280116060000205403e136b
800,-32.0,29.165571,e280116060000205403e136b
801,-32.0,29.197012,e280116060000205403e136b
802,-34.0,29.224603,e280116060000205403e136b
7,-31.0,29.238927,e280116060000205403de047
803,-32.0,29.266025,e280116060000205403e136b
804,-32.0,29.278148,e280116060000205403e136b
805,-31.0,29.296352,e280116060000205403e136b
8,-30.0,29.313939,e280116060000205403de047
9,-31.0,29.339809,e280116060000205403de047
806,-29.0,29.356091,e280116060000205403e136b
10,-31.0,29.363941,e280116060000205403de047
807,-31.0,29.388238,e280116060000205403e136b
11,-29.0,29.411757,e280116060000205403de047
808,-30.0,29.421875,e280116060000205403e136b
809,-29.0,29.44974,e280116060000205403e136b
12,-30.0,29.467186,e280116060000205403de047
13,-31.0,29.488044,e280116060000205403de047
810,-32.0,29.504852,e280116060000205403e136b
14,-30.0,29.519161,e280116060000205403de047
811,-33.0,29.531025,e280116060000205403e136b
15,-31.0,29.544413,e280116060000205403de047
812,-32.0,29.558464,e280116060000205403e136b
16,-29.0,29.579203,e280116060000205403de047
813,-30.0,29.589598,e280116060000205403e136b
814,-32.0,29.608018,e280116060000205403e136b
17,-32.0,29.637855,e280116060000205403de047
18,-29.0,29.650014,e280116060000205403de047
815,-29.0,29.660194,e280116060000205403e136b
816,-30.0,29.684988,e280116060000205403e136b
817,-32.0,29.712137,e280116060000205403e136b
19,-32.0,29.733436,e280116060000205403de047
818,-30.0,29.748885,e280116060000205403e136b
20,-32.0,29.780233,e280116060000205403de047
819,-32.0,29.822916,e280116060000205403e136b
820,-32.0,29.841414,e280116060000205403e136b
21,-33.0,29.876668,e280116060000205403de047
22,-30.0,29.895025,e280116060000205403de047
821,-32.0,29.944341,e280116060000205403e136b
23,-34.0,29.977222,e280116060000205403de047
822,-32.0,29.990594,e280116060000205403e136b
24,-34.0,30.009604,e280116060000205403de047
823,-33.0,30.028944,e280116060000205403e136b
824,-32.0,30.063438,e280116060000205403e136b
825,-33.0,30.104927,e280116060000205403e136b
25,-34.0,30.119025,e280116060000205403de047
826,-32.0,30.145896,e280116060000205403e136b
827,-33.0,30.161374,e280116060000205403e136b
828,-32.0,30.173794,e280116060000205403e136b
26,-34.0,30.188262,e280116060000205403de047
27,-34.0,30.201976,e280116060000205403de047
829,-33.0,30.226781,e280116060000205403e136b
830,-32.0,30.23362,e280116060000205403e136b
28,-33.0,30.241922,e280116060000205403de047
29,-30.0,30.266536,e280116060000205403de047
30,-33.0,30.279279,e280116060000205403de047
831,-30.0,30.309518,e280116060000205403e136b
832,-31.0,30.323278,e280116060000205403e136b
833,-31.0,30.353671,e280116060000205403e136b
31,-33.0,30.382564,e280116060000205403de047
32,-32.0,30.394828,e280116060000205403de047
834,-32.0,30.408537,e280116060000205403e136b
835,-29.0,30.420783,e280116060000205403e136b
33,-32.0,30.441095,e280116060000205403de047
34,-32.0,30.479682,e280116060000205403de047
35,-33.0,30.513664,e280116060000205403de047
836,-31.0,30.524443,e280116060000205403e136b
36,-32.0,30.551959,e280116060000205403de047
37,-31.0,30.559076,e280116060000205403de047
38,-33.0,30.573232,e280116060000205403de047
39,-31.0,30.613666,e280116060000205403de047
837,-33.0,30.638677,e280116060000205403e136b
838,-32.0,30.653989,e280116060000205403e136b
40,-32.0,30.67121,e280116060000205403de047
