,prx,time (s),epc96
0,-29.0,29.012329,e280116060000205403de047
1,-30.0,29.043419,e280116060000205403de047
2,-29.0,29.052815,e280116060000205403de047
3,-29.0,29.077646,e280116060000205403de047
797,-29.0,29.093358,e280116060000205403e136b
4,-31.0,29.108281,e280116060000205403de047
798,-32.0,29.118305,e280116060000205403e136b
5,-29.0,29.126849,e280116060000205403de047
6,-29.0,29.138979,e280116060000205403de047
799,-32.0,29.146997,e280116060000205403e136b
800,-33.0,29.165571,e280116060000205403e136b
801,-32.0,29.197012,e280116060000205403e136b
802,-33.0,29.224603,e280116060000205403e136b
7,-29.0,29.238927,e280116060000205403de047
803,-33.0,29.266025,e280116060000205403e136b
804,-32.0,29.278148,e280116060000205403e136b
805,-33.0,29.296352,e280116060000205403e136b
8,-31.0,29.313939,e280116060000205403de047
9,-30.0,29.339809,e280116060000205403de047
806,-33.0,29.356091,e280116060000205403e136b
10,-29.0,29.363941,e280116060000205403de047
807,-32.0,29.388238,e280116060000205403e136b
11,-31.0,29.411757,e280116060000205403de047
808,-29.0,29.421875,e280116060000205403e136b
809,-32.0,29.44974,e280116060000205403e136b
12,-30.0,29.467186,e280116060000205403de047
13,-29.0,29.488044,e280116060000205403de047
810,-31.0,29.504852,e280116060000205403e136b
14,-31.0,29.519161,e280116060000205403de047
811,-32.0,29.531025,e280116060000205403e136b
15,-30.0,29.544413,e280116060000205403de047
812,-33.0,29.558464,e280116060000205403e136b
16,-29.0,29.579203,e280116060000205403de047
813,-32.0,29.589598,e280116060000205403e136b
814,-32.0,29.608018,e280116060000205403e136b
17,-32.0,29.637855,e280116060000205403de047
18,-31.0,29.650014,e280116060000205403de047
815,-32.0,29.660194,e280116060000205403e136b
816,-30.0,29.684988,e280116060000205403e136b
817,-31.0,29.712137,e280116060000205403e136b
19,-29.0,29.733436,e280116060000205403de047
818,-32.0,29.748885,e280116060000205403e136b
20,-32.0,29.780233,e280116060000205403de047
819,-29.0,29.822916,e280116060000205403e136b
820,-32.0,29.841414,e280116060000205403e136b
21,-33.0,29.876668,e280116060000205403de047
22,-32.0,29.895025,e280116060000205403de047
821,-32.0,29.944341,e280116060000205403e136b
23,-32.0,29.977222,e280116060000205403de047
822,-33.0,29.990594,e280116060000205403e136b
24,-33.0,30.009604,e280116060000205403de047
823,-32.0,30.028944,e280116060000205403e136b
824,-32.0,30.063438,e280116060000205403e136b
825,-32.0,30.104927,e280116060000205403e136b
25,-33.0,30.119025,e280116060000205403de047
826,-32.0,30.145896,e280116060000205403e136b
827,-32.0,30.161374,e280116060000205403e136b
828,-30.0,30.173794,e280116060000205403e136b
26,-34.0,30.188262,e280116060000205403de047
27,-33.0,30.201976,e280116060000205403de047
829,-31.0,30.226781,e280116060000205403e136b
830,-30.0,30.23362,e280116060000205403e136b
28,-33.0,30.241922,e280116060000205403de047
29,-30.0,30.266536,e280116060000205403de047
30,-33.0,30.279279,e280116060000205403de047
831,-30.0,30.309518,e280116060000205403e136b
832,-31.0,30.323278,e280116060000205403e136b
833,-31.0,30.353671,e280116060000205403e136b
31,-32.0,30.382564,e280116060000205403de047
32,-33.0,30.394828,e280116060000205403de047
834,-31.0,30.408537,e280116060000205403e136b
835,-31.0,30.420783,e280116060000205403e136b
33,-33.0,30.441095,e280116060000205403de047
34,-30.0,30.479682,e280116060000205403de047
35,-31.0,30.513664,e280116060000205403de047
836,-30.0,30.524443,e280116060000205403e136b
36,-32.0,30.551959,e280116060000205403de047
37,-33.0,30.559076,e280116060000205403de047
38,-32.0,30.573232,e280116060000205403de047
39,-32.0,30.613666,e280116060000205403de047
837,-32.0,30.638677,e280116060000205403e136b
838,-32.0,30.653989,e280116060000205403e136b
40,-32.0,30.67121,e280116060000205403de047
839,-31.0,30.680008,e280116060000205403e136b
840,-32.0,30.707848,e280116060000205403e136b
841,-32.0,30.74234,e280116060000205403e136b
842,-32.0,30.762822,e280116060000205403e136b
41,-29.0,30.773167,e280116060000205403de047
843,-29.0,30.789936,e280116060000205403e136b
844,-31.0,30.803627,e280116060000205403e136b
42,-30.0,30.821584,e280116060000205403de047
845,-29.0,30.836648,e280116060000205403e136b
846,-31.0,30.855254,e280116060000205403e136b
847,-32.0,30.882792,e280116060000205403e136b
43,-31.0,30.890362,e280116060000205403de047
44,-31.0,30.903015,e280116060000205403de047
45,-30.0,30.915511,e280116060000205403de047
848,-32.0,30.931659,e280116060000205403e136b
849,-32.0,30.969467,e280116060000205403e136b
46,-30.0,31.023095,e280116060000205403de047
850,-32.0,31.053893,e280116060000205403e136b
851,-34.0,31.07237,e280116060000205403e136b
852,-32.0,31.08507,e280116060000205403e136b
47,-29.0,31.114757,e280116060000205403de047
48,-29.0,31.128488,e280116060000205403de047
49,-30.0,31.159378,e280116060000205403de047
50,-30.0,31.179846,e280116060000205403de047
853,-31.0,31.189583,e280116060000205403e136b
51,-29.0,31.200432,e280116060000205403de047
52,-30.0,31.221188,e280116060000205403de047
854,-30.0,31.23859,e280116060000205403e136b
855,-31.0,31.251177,e280116060000205403e136b
856,-31.0,31.26403,e280116060000205403e136b
53,-29.0,31.29828,e280116060000205403de047
54,-29.0,31.336525,e280116060000205403de047
55,-29.0,31.363979,e280116060000205403de047
857,-32.0,31.383643,e280116060000205403e136b
56,-30.0,31.401062,e280116060000205403de047
858,-32.0,31.42296,e280116060000205403e136b
859,-32.0,31.43678,e280116060000205403e136b
860,-31.0,31.466919,e280116060000205403e136b
57,-30.0,31.493276,e280116060000205403de047
861,-31.0,31.50826,e280116060000205403e136b
58,-29.0,31.517894,e280116060000205403de047
59,-30.0,31.536484,e280116060000205403de047
60,-30.0,31.582833,e280116060000205403de047
862,-32.0,31.601815,e280116060000205403e136b
61,-30.0,31.620696,e280116060000205403de047
863,-31.0,31.651097,e280116060000205403e136b
62,-30.0,31.660256,e280116060000205403de047
864,-31.0,31.678808,e280116060000205403e136b
63,-29.0,31.693779,e280116060000205403de047
865,-31.0,31.733489,e280116060000205403e136b
866,-32.0,31.756492,e280116060000205403e136b
64,-32.0,31.783191,e280116060000205403de047
867,-29.0,31.805583,e280116060000205403e136b
868,-30.0,31.817986,e280116060000205403e136b
65,-32.0,31.832861,e280116060000205403de047
869,-31.0,31.849686,e280116060000205403e136b
66,-33.0,31.872543,e280116060000205403de047
