,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,34.039635782406584,182.34279797831184,69.4813411864169,399.9556605168412,35.44170540401032
1,42.756528671975325,270.02977621742815,51.45585883025785,120.70865778495804,8.699330158282528
2,40.570780303670865,243.7241808194637,65.74276527115947,274.44789598313,25.171984967488605
3,36.35384397579861,208.57242646861187,61.566363916708326,232.03754339858799,25.21251994090973
4,41.39699114886839,255.37529647337382,77.59157406880651,460.8328209646151,36.194582919938135
5,42.47680267190137,272.5386665458733,71.6779085474439,296.5306223484164,29.20110587554253
6,40.73954666642868,249.24007465717705,76.70521525884597,475.89861832658437,35.96566859241729
7,42.001743538452686,264.2374172402067,59.74189130255455,206.2778546324852,17.740147764101856
8,47.79185417798125,341.42481451690367,55.012341160968646,173.50530254747972,7.220486982987395
9,39.60189292967173,225.06809371662567,66.02402958903328,201.00787334797053,26.42213665936155
10,42.59541662909636,272.8873727234325,60.39869742174815,185.09292843607273,17.80328079265179
11,39.3292628365785,226.45414984840167,68.66178867142716,349.81862875217286,29.33252583484866
12,43.1343369660452,273.346967845824,60.99385043861395,198.91164963729648,17.85951347256875
13,41.57146816806336,254.87183663586643,69.29800771558303,341.51088003839857,27.726539547519664
14,40.873780131626376,253.3834980499333,73.97179162246623,349.8963037441031,33.098011490839866
15,43.98989590330971,289.8710954364726,57.947356200608816,199.9868082035617,13.957460297299127
16,43.23775007787891,279.2472904466358,77.19297897854979,510.1753434018137,33.955228900670896
17,41.579316025374474,258.03752451590583,75.8768342431886,440.28217775549064,34.29751821781411
18,42.755894422106884,264.1777877094429,59.15857211036066,102.49016061642,16.402677688253778
19,40.685102760524586,245.23168404454645,71.99203446192455,348.31443858867544,31.30693170139996
