,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,63.174568907658475,1115.1043281629034,99.66080368571,4325.872717123762,36.48623477805153
1,63.13820072946477,1123.702022195115,100.5762750734963,4374.001822833794,37.43807434403154
2,61.57069875389855,1011.5552866042948,101.27625410419869,4397.545647813949,39.70555535030011
3,62.807030031563556,1105.7004140541962,98.54623189728404,4330.980919539385,35.739201865720474
4,62.31841669373242,1072.9270179954433,99.88242421656494,4147.192650144996,37.56400752283253
5,63.012480582909156,1119.33081941846,100.748916601728,4478.69644910107,37.73643601881885
6,63.358814595005796,1113.4904431879593,99.61907778918032,4439.333187292909,36.260263194174506
7,62.6303361073192,1072.8332286682898,98.76457983061772,4169.285878805653,36.13424372329853
8,63.12698518853954,1099.7316068536272,99.27874360462413,4331.60198087703,36.1517584160846
9,61.856911553959826,1021.9964142289514,99.23729952886472,4590.111951928833,37.380387974904906
10,61.86956415706162,1054.385086188058,96.34355092404837,4003.4387196505627,34.473986766986755
11,62.67970931073309,1072.6264313461104,99.22242723401004,4225.942095355273,36.54271792327695
12,61.96788538501943,1030.4439063627967,100.45450075566534,4518.137348250391,38.48661537064591
13,64.25404563117064,1155.1172359817226,99.87055162977978,4380.3113819797945,35.616505998609156
14,62.02021092213533,1057.9850036474402,99.40007703460563,4223.3563551679545,37.37986611247031
15,62.919718501761906,1090.4965239155374,99.33135098930948,4254.4654340045345,36.41163248754758
16,62.611889928771156,1073.632082657162,98.96474393918423,4246.4538697322605,36.35285401041307
17,63.062766001200714,1082.467184666382,98.62869230675436,4280.271969144105,35.56592630555364
18,62.58895848247147,1111.422518067367,98.98276115981358,4241.076716791957,36.39380267734211
19,61.641319626706654,1053.1960467883468,99.28949914297355,4309.117863416792,37.6481795162669
