,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,40.263325200834366,515.3999312428729,76.7375279480809,1103.327204525259,36.47420274724654
1,41.58924706987722,529.3347035149054,85.19865752603656,2512.875300429765,43.60941045615935
2,39.83820120266585,500.2008193749644,86.30627276315352,2634.675583476051,46.46807156048765
3,37.48551891453121,443.2189289403105,85.31550470637322,2446.7507779161324,47.82998579184202
4,39.30762779031547,475.57564065374,84.80739202160768,2120.1690946063213,45.49976423129222
5,37.78755325799451,449.6348728030802,80.7884718837893,1948.9985997566282,43.00091862579479
6,40.37620974957513,498.6399400530823,96.7059629281948,3498.8220267725346,56.3297531786197
7,32.69524592028601,345.83258991643794,84.53885693119473,2023.781885492844,51.84361101090873
8,40.729365053603956,510.63010024131637,87.33814332402453,2550.6912104155795,46.60877827042057
9,39.0221852698665,485.7137205404,88.8954446022157,2864.7674119338562,49.873259332349214
10,36.379242050286095,421.67010310700135,89.18586160331391,2411.700342517797,52.8066195530278
11,34.326095991970405,381.0857191189116,79.81580958034819,1992.3212172063334,45.48971358837778
12,39.879749363887136,488.98742024263055,90.65521236352151,3196.028293296881,50.77546299963437
13,36.881759558159814,435.55898310580915,77.56505735382595,1526.7767467008277,40.683297795666135
14,38.24263081842537,461.1102741811023,80.63604672847066,1377.944745318921,42.39341591004528
15,39.109969639468986,477.2700347470218,88.79413498228578,2656.1323836261718,49.684165342816804
16,38.79139460288358,474.397921344434,86.50063252256666,2729.864287859604,47.709237919683076
17,41.73323143643329,531.7288423907912,83.58810464246082,1831.0128594010737,41.854873206027534
18,37.510525911753604,444.8636332691536,83.40687000812079,2146.656209927344,45.89634409636721
19,36.14592038203548,421.04936080565534,113.72974136461659,7190.917483575298,77.5838209825811
