,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,42.3415567650199,239.430280269125,71.2240996634835,643.688040250521,28.8825428984636
1,41.9785117634555,217.99869382234,64.360437266607,459.917406777509,22.3819255031515
2,43.1949473219597,246.088869731672,70.2533428813891,597.448752304245,27.0583955594293
3,44.0638036161255,237.018230818879,74.9164751331433,713.883871952734,30.8526715170178
4,41.7497283557365,221.12082944037,73.9386149715759,734.923651525531,32.1888866158393
5,41.6590293286641,223.570981311066,76.0727925797938,688.326729419079,34.4137632511298
6,44.9658063107951,258.327440629852,78.9030475212047,818.148047903058,33.9372412104096
7,45.9827062483178,276.345981441769,74.489228796399,734.228701814605,28.5065225480812
8,44.7971292783045,266.837711883375,73.6732513254375,622.240541516878,28.876122047133
9,44.8495598376946,265.994385360722,76.1180988625777,705.860856217807,31.2685390248831
10,45.9329818758018,266.609944304248,72.269522871005,654.493739635259,26.3365409952033
11,43.641741926329,245.751882393388,70.9326435876472,561.46116848128,27.2909016613182
12,43.6807093505877,238.554726371737,75.4634597606386,673.135754146924,31.782750410051
13,47.5925879419969,286.287130272696,79.4566703216899,856.245014373758,31.8640823796929
14,43.230105044887,234.509248141671,73.274273161927,1132.02110079792,30.04416811704
15,46.3261080532587,272.413062136452,64.8783658127779,458.291826704494,18.5522577595192
16,44.3797429889708,243.987742978959,78.9269858774599,779.704978180113,34.5472428884891
17,43.7919758286419,247.72794939912,75.2216401164922,753.652387682494,31.4296642878502
18,44.4162529280901,247.369127750327,67.6949391623094,472.476516396472,23.2786862342193
19,42.0260964935245,226.89700572412,71.7532427170331,512.022604100003,29.7271462235086
,44.1199295464748,249.36528281708,73.5762750284027,699.315142760234,29.4563454819279
