,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,56.4397436011622,326.838443330345,71.8704293406198,450.132813092703,15.4306857394576
1,55.5060889619384,312.861115987264,57.526571724309,237.752522904207,2.02048276237065
2,53.8657288461308,299.530095958984,58.3059401152729,245.800740128776,4.44021126914203
3,54.8066007741939,301.635506869519,67.0018375856529,359.673682696944,12.195236811459
4,55.0112770423562,313.548592171824,57.3052281310663,185.963836844752,2.29395108871014
5,56.8029704242307,333.199138808717,56.7689788467304,176.241572634214,-0.033991577500238
6,54.0181316867967,297.147985839457,71.4828479947012,436.331378469228,17.4647163079045
7,53.2582127810639,280.173343151327,59.0097107119576,239.568233465213,5.75149793089369
8,55.3995160761204,310.83806485318,59.9741359596084,272.501406531027,4.57461988348803
9,54.9200991841845,312.603996425191,62.5189014059017,333.212175108788,7.59880222171716
10,54.6087413376266,307.429563202482,62.7812618929809,301.726890526006,8.17252055535431
11,52.8938516663933,277.485547942696,53.7611444923302,176.059475408394,0.867292825936936
12,55.0528968265063,303.630495572193,53.6668818145924,226.074976031823,-1.38601501191387
13,55.3497161434699,309.03970107149,62.0940924119876,261.534146029385,6.74437626851771
14,55.7910610572513,333.608303326089,43.5101751844407,131.823146450493,-12.2808858728106
15,55.4590454221839,315.307812060305,56.8042053881763,209.7959446972,1.34515996599241
16,55.4131276260326,312.322831508925,45.3894936011795,119.170172751181,-10.0236340248531
17,55.3192508488883,293.107009401849,62.8974516743052,373.409243530524,7.57820082541686
18,54.5994758483625,319.666320278324,58.7959592312624,212.529287376806,4.19648338289985
19,55.6163287209177,316.914596559303,52.1033975163285,177.10575179816,-3.51293120458915
,55.0065932437905,308.844423215973,58.6784322511702,256.320369823791,3.67183900737969
