,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,53.1891720834678,650.994448896283,89.1894804546552,3527.01407541208,36.0003083711874
1,51.9850484924081,628.359304151834,96.9944022509464,3823.98917647917,45.0093537585384
2,51.6519382712201,623.97318676985,93.8598691880234,3738.65063126526,42.2079309168034
3,53.006917700228,655.838491056321,92.3128808487301,3583.33600063103,39.3059631485021
4,53.1899119090216,667.210713433466,96.6196545182662,4088.15611236398,43.4297426092446
5,50.9369822706341,603.923713691048,89.3755601200706,3193.62221140846,38.4385778494365
6,51.770917191388,607.370807396597,89.4693856249236,3278.85736893804,37.6984684335356
7,54.1778220035379,692.794963184173,98.9865531363648,4652.11739276117,44.8087311328269
8,52.9099732938333,665.598773329843,93.94631262492,4042.81823259764,41.0363393310867
9,51.4246678932902,624.678979609884,99.7152915331921,4248.67343574877,48.2906236399019
10,52.474967478456,636.461342676994,95.8735030780557,3880.65083512675,43.3985355995997
11,51.0926270621988,594.356751070343,90.8768605527425,3343.38980933796,39.7842334905437
12,53.6107132990973,691.947633476597,98.7461471789838,4852.60352142092,45.1354338798865
13,53.2185833716481,667.976090839458,90.4785298100546,3745.80852383442,37.2599464384065
14,50.8286632289629,594.026897772276,90.0912204663632,3340.33947099111,39.2625572374003
15,50.3122334447669,583.738672407884,88.7833651822251,3070.7063149131,38.4711317374582
16,54.434746940239,717.460028957516,91.145191695864,3816.87772025824,36.710444755625
17,51.7697644970967,640.823715571396,96.2028443565891,3887.76743716416,44.4330798594924
18,53.9396193326313,682.147166029123,95.5394452661976,4417.6974673017,41.5998259335664
19,51.356503917404,613.811338048614,88.5292980774616,3289.83265625687,37.1727941600577
,52.332536135083,641.529695238431,93.4815029233873,3784.1876817029,41.1489667883042
