,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,52.638591393713,288.676626963406,64.972128484592,1892.94739563238,12.3335370908789
1,52.1491024345758,281.953449902095,72.1365724116344,720.006678159396,19.9874699770586
2,51.345835990764,259.278114986812,78.5283367684187,757.896483366076,27.1825007776547
3,52.5063152704001,275.782187943972,76.3260844671563,755.681146047357,23.8197691967563
4,50.9006877801806,255.131727179948,68.7974413841276,543.188007248141,17.896753603947
5,51.8312199317888,259.12999369227,68.5312288694595,595.544112006585,16.7000089376707
6,52.7313451577986,278.107677937662,80.221836078126,861.11064456518,27.4904909203274
7,51.7321577726274,277.291085049517,80.5465304069545,836.147303904372,28.8143726343271
8,52.0978289823427,266.431625206669,70.8508259049329,576.657917695519,18.7529969225902
9,53.2418582390477,276.832559693496,72.3639175804567,612.723392445267,19.122059341409
10,52.9521823982888,285.499404456895,80.434273294081,990.727007262118,27.4820908957922
11,52.1165907320937,270.783301582915,74.2796776194519,674.68531422845,22.1630868873582
12,52.7958423091993,275.992640824789,76.6721265765212,740.603722704269,23.8762842673219
13,53.7795529452584,289.207760868141,75.0707839681206,736.590960395777,21.2912310228622
14,51.1484349132967,270.136827370076,74.6333116816577,691.582276374733,23.484876768361
15,52.2120637611542,276.447006683386,75.6009375520243,736.889578292866,23.38887379087
16,52.5805803949689,277.444580077739,73.9400133732732,717.786684090412,21.3594329783043
17,49.8694667727024,261.777135592757,81.0846375317497,881.686132372616,31.2151707590473
18,51.4771217197905,269.947956678141,74.8057155193418,738.473057400559,23.3285937995513
19,53.2096132453326,284.603397224795,74.2914587549432,737.402251507739,21.0818455096105
,52.1460920655667,273.661317000697,74.7217035529299,795.691930932862,22.5756114873632
