,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,49.9748233087054,846.60244485955,93.9231792172131,3195.77025431167,43.9483559085077
1,51.8588448324253,888.352284924626,80.5920844435491,1470.9177103777,28.7332396111238
2,48.9017133774223,784.373896512876,89.3237400688381,2834.69571061609,40.4220266914158
3,49.5159280377787,794.348240181904,61.8885599842717,539.573653916942,12.372631946493
4,50.1771780801288,828.78904814942,59.8188960528032,622.007599533023,9.64171797267447
5,50.8389947243295,855.335480253087,78.3662939461207,1555.20885298583,27.5272992217912
6,48.6065700953488,780.728451845462,90.229858250838,2901.99869895671,41.6232881554892
7,49.6804322838424,826.056435818431,91.1602853963793,2907.23209176278,41.4798531125369
8,49.0392588336712,772.114208584272,97.5565500284289,3734.60037578979,48.5172911947577
9,47.9639301383487,757.579954753007,92.0721339997441,2623.63726665374,44.1082038613954
10,46.6331725506876,722.443756694856,51.7120218794271,360.771351707799,5.0788493287395
11,52.2358386756131,902.573960189628,96.2814085069629,3463.37297563919,44.0455698313498
12,49.5341003019093,818.543485210402,78.8132297628101,1321.33827147945,29.2791294609008
13,51.2035242108789,863.701066879789,64.3859006341294,666.572062265557,13.1823764232505
14,49.9075441246884,817.707866312192,82.3542838600896,1545.34185402039,32.4467397354012
15,49.7960990372175,814.30197033507,91.2369898844115,3037.16767549277,41.440890847194
16,48.1599687259231,754.207437696607,94.7626998521438,3349.64999625995,46.6027311262207
17,50.2468205616431,838.446149585665,77.4386826097222,1303.83103731187,27.1918620480791
18,50.0422695668225,815.239809622589,56.2520813458729,429.586555783766,6.20981177905043
19,51.0522446490291,868.843551059726,93.0977843738796,3244.4600157473,42.0455397248505
,49.6819301055868,814.789229932602,81.7731554654379,2079.64930217118,32.0912253598512
