,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,60.7294221815084,699.87249823024,97.3758057715181,4439.63853756938,36.6463835900097
1,60.3214878721162,691.654462930851,94.3962998208027,4432.14855891924,34.0748119486865
2,61.9963034802761,735.306699162209,94.811057904322,4594.1375436028,32.8147544240459
3,59.2079230145118,671.486707931507,96.5402666515818,4649.3532371429,37.3323436370701
4,60.6888816934781,716.052693894715,92.9563512588221,4151.3637869367,32.267469565344
5,61.1363038098939,714.411542772918,91.206949864906,4150.21778693051,30.0706460550121
6,61.2593196627219,711.5312208457,97.2114939764622,4904.64575495134,35.9521743137403
7,62.08914891802,738.291991440147,101.823581643405,5275.6532359214,39.7344327253851
8,61.6111377619482,721.953116078894,92.9238862284656,4302.78083194297,31.3127484665174
9,61.0871806526761,728.43314403425,95.4833557353271,4611.94254367412,34.396175082651
10,61.6495472944312,731.586286430311,96.60057059768,4876.1990336228,34.9510233032489
11,61.0496652769202,712.795495355132,91.9230228512629,4539.17854459604,30.8733575743427
12,60.8899242512701,714.631050795893,96.4543485277342,4967.35056225412,35.5644242764641
13,62.3876878438531,758.011325956899,96.7338040434397,4588.0387803076,34.3461161995866
14,61.748521388245,731.912399774381,94.8955529578474,4674.28362694834,33.1470315696023
15,61.9717187375154,725.223257220262,85.5026445758277,3721.72968244771,23.5309258383123
16,61.2127397286049,707.938106296925,97.6216331005639,4940.59224659913,36.4088933719589
17,61.4191297880046,718.693155943967,94.5369753958945,4402.28929974569,33.1178456078899
18,61.4958122794801,724.415059114621,94.4676173191046,4427.21628203184,32.9718050396245
19,61.2441042832177,723.019195569499,99.4735004167249,5028.1658662754,38.2293961335072
,61.247557964222,718.321397505289,94.9443111614369,4567.86353300627,33.6967531972149
