,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,72.1141683184898,1264.55865341522,93.4333052664658,4519.14212583796,21.319136947976
1,72.0660937166807,1248.43322335452,96.9002743845706,4717.25629140956,24.83418066789
2,71.6737633105665,1260.72050451007,98.6748004825983,4488.00943138337,27.0010371720317
3,70.0335216602512,1147.36678603908,98.9049969818707,4634.58144305213,28.8714753216195
4,68.8993455374179,1102.63970694517,95.7660166639469,3931.30923754802,26.8666711265291
5,69.7729921697469,1145.38546023959,92.845188058832,3725.29545450904,23.0721958890851
6,71.4402249282278,1240.05590186786,97.0520929081913,4704.93494225385,25.6118679799635
7,70.6439261752151,1194.75990720679,91.7149840150312,3753.52942150044,21.0710578398161
8,70.6131481897954,1182.09368375939,98.9603488238848,4959.9948409316,28.3472006340894
9,71.8289519277512,1258.86151867705,95.3671518602316,3903.78683446327,23.5381999324804
10,71.3801098259804,1236.42721791367,95.3112513966366,4580.62310445877,23.9311415706561
11,70.1839931224726,1156.92107631093,97.9504366728667,4976.52908193771,27.7664435503941
12,70.508873329136,1197.98782899523,96.8538095847937,4720.76356218899,26.3449362556577
13,71.7832068952814,1236.22525732615,94.4379724213672,4004.00430207469,22.6547655260858
14,71.242951601711,1225.1495037453,96.7541183295561,4619.54175298558,25.511166727845
15,69.9961726247006,1193.67352332295,98.6658486512314,4332.70699036205,28.6696760265308
16,70.9012870849454,1206.10106180284,98.1275632971715,3867.40816697271,27.2262762122261
17,70.6296032226421,1203.06773401105,93.6399368184402,3588.14466102628,23.010333595798
18,71.6883940983275,1247.51834151423,95.7708129526349,4112.69666451303,24.0824188543074
19,70.0270495247607,1152.39000905803,95.3472102263505,4545.35617274762,25.3201607015899
,70.8729074245007,1205.57936385794,96.1866720343159,4334.86453582756,25.3137646098153
