,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,72.0567182472872,1277.40820020456,94.4798456425614,3822.64573105582,22.4231273952742
1,71.1586911297959,1247.44856896245,91.6467866244724,3444.03051301391,20.4880954946765
2,70.9881782366935,1229.49117186783,95.3384759521483,4483.02714955532,24.3502977154548
3,72.1710891238057,1251.00121733678,94.1064294707518,4578.06671894566,21.9353403469461
4,71.9377230182902,1242.0354376131,93.9828467661032,3791.48970176391,22.045123747813
5,71.1145270269729,1252.93167422508,95.3558021841908,4526.76268037252,24.2412751572179
6,71.4975581552833,1237.88626670309,94.3072329907962,4004.70262980914,22.8096748355129
7,70.0974098230897,1164.37703418236,96.4669790785437,4536.96936831518,26.369569255454
8,70.9489264432101,1190.25832734073,97.8093062068367,4679.607498029,26.8603797636267
9,72.0320316465401,1257.0756333531,93.2675608964675,4509.91555014491,21.2355292499274
10,71.5644638077928,1199.48769939872,101.164695121056,4754.57983047155,29.6002313132629
11,71.3694366954338,1252.50060142429,90.2759842038918,3504.29490899647,18.906547508458
12,71.628290513295,1234.85725686078,93.1842367762921,4204.53183848862,21.5559462629972
13,71.0379175238347,1167.03018055142,92.6939892734884,4245.21922517169,21.6560717496537
14,71.3404266609542,1247.20256214109,97.7865615354292,4574.45238472699,26.446134874475
15,70.8491315933359,1221.14706169287,94.0590658249238,4313.37284187476,23.2099342315879
16,71.8696712119739,1250.0748879269,92.9729910617765,4021.92654810641,21.1033198498026
17,70.5306129483886,1182.57097348872,94.7200561879957,3710.51434235496,24.1894432396071
18,71.6530459566056,1246.88060130706,100.704022135645,4538.30822347671,29.0509761790391
19,71.1790751077739,1230.83361632923,94.7588321866999,4770.06061253727,23.579757078926
,71.3440446558876,1228.04359751521,94.645491433207,4205.89497006649,23.3014467773193
