,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,47.6538007237388,742.211385682512,90.2887957512752,2875.74418169457,42.6349950275364
1,48.5709957485172,765.024533890061,89.9097169145412,2744.5916820171,41.338721166024
2,46.9609031214076,712.738549655465,81.3249875164739,1420.2713073117,34.3640843950662
3,50.9183860325534,858.059971704492,48.8357736722255,320.153112265937,-2.08261236032796
4,46.9716835276693,732.475333969894,86.3558670709818,2374.57435879915,39.3841835433125
5,49.9043498329881,834.716396717754,38.2393571514114,182.450736007929,-11.6649926815768
6,51.5946496063478,875.620565623905,91.2348289938721,2920.08365205607,39.6401793875242
7,50.0591291076532,827.128345865367,93.6042074439563,3145.47963536292,43.5450783363032
8,50.3252403601774,833.766050864201,96.4095099193662,3367.15235586404,46.0842695591888
9,46.4961660581809,704.936700890692,50.8449351108986,335.146936443739,4.34876905271766
10,49.0401626462642,795.268304259158,60.9583754427843,579.530407291385,11.91821279652
11,52.4096800124372,930.992885084287,95.0414423373153,3323.88988691241,42.6317623248781
12,49.5786113406528,800.403999492309,80.0301363259594,1579.89899530616,30.4515249853066
13,49.6344986289842,802.772077792569,87.8423321511198,2646.20443149219,38.2078335221356
14,49.9214420266931,819.766305372677,92.3841861453928,2946.58715409567,42.4627441186997
15,51.351298982878,874.236308007643,88.7806643642208,2842.22172268084,37.4293653813428
16,51.440649485386,890.02735253618,96.6628749076746,3361.82195017076,45.2222254222886
17,46.2266802930505,687.317275056201,89.3146834210704,2492.20147360511,43.0880031280199
18,48.9547759189693,806.395100220241,52.167033666573,390.089328088958,3.21225774760372
19,47.6336686700888,757.262090295991,90.4011334267381,2806.40710850146,42.7674647566493
,49.3921293075322,804.859019025854,81.0034819244744,2192.11133218765,31.6113526169422
