,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,55.1793438836079,377.751786944453,56.92243355082,233.313584238917,1.74308966721213
1,55.7651260984717,387.73156652858,53.6134548600881,215.628484006296,-2.1516712383836
2,55.9137870777562,377.708201556228,71.2915864417447,476.435196677577,15.3777993639885
3,57.6533989477709,392.877932603183,62.7705664533934,325.120755628582,5.1171675056224
4,57.583765640996,386.859096894563,63.8836154675754,369.643824580307,6.29984982657935
5,54.4125121228625,372.555045558533,62.874232914638,266.242558917775,8.4617207917755
6,56.3039639707265,385.398770486217,52.9311021487424,215.94751878005,-3.37286182198408
7,55.9857247705989,387.423263848889,70.1094546798454,484.626455972616,14.1237299092466
8,55.7142644804601,389.759240150695,59.7570009474755,252.130088380457,4.04273646701544
9,57.0070259169198,386.199422822867,67.0954906206953,350.647888484726,10.0884647037755
10,56.8376350714421,390.928859025491,68.0969329263448,447.805432283465,11.2592978549026
11,55.9002254149835,388.20580406115,56.9861913401359,254.088674526444,1.08596592515237
12,56.5511046531881,392.907990878544,56.6100617340404,223.38971397018,0.058957080852302
13,55.9059930502342,375.698790160991,54.5638263066277,185.659090851848,-1.34216674360647
14,55.6681720544156,370.503088446146,64.1108231824004,388.519327750555,8.4426511279847
15,56.658658857255,384.905858059846,65.2219856105409,404.515749783491,8.56332675328593
16,55.6397995928873,382.702387640217,64.1591434044017,407.12515397293,8.51934381151438
17,55.6825338461906,373.422298095498,60.0696884260881,217.31416385915,4.38715457989751
18,56.7475783126552,398.247786798385,62.3742112437881,316.070081150301,5.62663293113299
19,55.5701831434081,379.991700723898,71.4378559840925,463.700463852011,15.8676728406844
,56.1340398453415,384.088944564219,62.2439829121739,324.896210383384,6.10994306683242
