,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,53.18917208346782,650.9944488962833,89.18948045465523,3527.0140754120794,36.00030837118742
1,51.985048492408104,628.3593041518341,96.99440225094645,3823.989176479167,45.00935375853835
2,51.65193827122005,623.9731867698498,93.85986918802344,3738.650631265258,42.207930916803406
3,53.00691770022796,655.838491056321,92.31288084873009,3583.336000631026,39.30596314850213
4,53.189911909021575,667.2107134334661,96.61965451826616,4088.156112363979,43.42974260924456
5,50.93698227063412,603.923713691048,89.37556012007063,3193.622211408465,38.4385778494365
6,51.770917191387994,607.3708073965968,89.46938562492358,3278.8573689380432,37.698468433535574
7,54.17782200353792,692.7949631841734,98.9865531363648,4652.117392761165,44.80873113282689
8,52.90997329383333,665.5987733298429,93.94631262491998,4042.818232597637,41.03633933108665
9,51.42466789329018,624.6789796098841,99.71529153319209,4248.6734357487685,48.290623639901895
10,52.47496747845601,636.4613426769936,95.8735030780557,3880.650835126748,43.398535599599704
11,51.09262706219882,594.3567510703432,90.8768605527425,3343.3898093379557,39.78423349054368
12,53.61071329909728,691.9476334765974,98.74614717898376,4852.603521420922,45.13543387988646
13,53.21858337164812,667.9760908394583,90.47852981005457,3745.808523834425,37.25994643840645
14,50.828663228962895,594.0268977722754,90.0912204663632,3340.339470991109,39.26255723740029
15,50.31223344476694,583.7386724078839,88.78336518222505,3070.706314913097,38.47113173745815
16,54.43474694023898,717.4600289575162,91.14519169586399,3816.877720258238,36.71044475562503
17,51.76976449709665,640.8237155713957,96.20284435658907,3887.767437164157,44.43307985949242
18,53.939619332631274,682.1471660291229,95.53944526619765,4417.697467301701,41.599825933566386
19,51.35650391740397,613.8113380486137,88.52929807746165,3289.8326562568705,37.17279416005768
