,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,52.638591393713035,288.67662696340636,64.97212848459199,1892.9473956323777,12.33353709087894
1,52.149102434575795,281.9534499020953,72.13657241163443,720.0066781593964,19.98746997705863
2,51.345835990763995,259.27811498681154,78.5283367684187,757.8964833660762,27.182500777654692
3,52.506315270400044,275.78218794397225,76.32608446715632,755.6811460473572,23.81976919675629
4,50.900687780180576,255.1317271799481,68.79744138412762,543.1880072481406,17.896753603947047
5,51.831219931788766,259.1299936922702,68.53122886945945,595.5441120065851,16.700008937670688
6,52.73134515779864,278.10767793766155,80.22183607812602,861.1106445651802,27.49049092032737
7,51.73215777262736,277.2910850495174,80.54653040695445,836.1473039043723,28.814372634327068
8,52.0978289823427,266.43162520666937,70.8508259049329,576.657917695519,18.752996922590206
9,53.2418582390477,276.83255969349574,72.36391758045673,612.7233924452668,19.122059341409027
10,52.952182398288784,285.499404456895,80.43427329408097,990.7270072621176,27.482090895792194
11,52.11659073209368,270.78330158291453,74.27967761945193,674.6853142284504,22.163086887358247
12,52.79584230919926,275.99264082478896,76.67212657652117,740.6037227042688,23.87628426732191
13,53.77955294525841,289.20776086814095,75.0707839681206,736.5909603957773,21.291231022862185
14,51.148434913296654,270.136827370076,74.63331168165766,691.5822763747328,23.484876768361
15,52.21206376115424,276.4470066833856,75.60093755202425,736.8895782928664,23.38887379087001
16,52.58058039496889,277.4445800777393,73.94001337327317,717.7866840904121,21.359432978304287
17,49.86946677270238,261.77713559275657,81.08463753174969,881.6861323726164,31.215170759047297
18,51.47712171979053,269.94795667814145,74.80571551934179,738.4730574005587,23.32859379955128
19,53.20961324533264,284.6033972247954,74.29145875494319,737.4022515077394,21.081845509610552
