,prx,time (s),epc96
0,-31.0,29.007038,e280116060000205403de047
783,-31.0,29.031935,e280116060000205403e136b
1,-30.0,29.054412,e280116060000205403de047
784,-32.0,29.068777,e280116060000205403e136b
2,-31.0,29.092327,e280116060000205403de047
3,-30.0,29.105703,e280116060000205403de047
785,-31.0,29.130242,e280116060000205403e136b
4,-31.0,29.147751,e280116060000205403de047
786,-31.0,29.167528,e280116060000205403e136b
5,-30.0,29.188386,e280116060000205403de047
787,-32.0,29.20834,e280116060000205403e136b
6,-31.0,29.229741,e280116060000205403de047
788,-33.0,29.250377,e280116060000205403e136b
7,-31.0,29.270009,e280116060000205403de047
789,-31.0,29.288813,e280116060000205403e136b
8,-29.0,29.310913,e280116060000205403de047
790,-32.0,29.32667,e280116060000205403e136b
9,-30.0,29.350487,e280116060000205403de047
10,-29.0,29.364363,e280116060000205403de047
791,-32.0,29.388524,e280116060000205403e136b
792,-31.0,29.401664,e280116060000205403e136b
793,-33.0,29.426161,e280116060000205403e136b
794,-32.0,29.4384,e280116060000205403e136b
795,-31.0,29.464045,e280116060000205403e136b
11,-31.0,29.483626,e280116060000205403de047
796,-32.0,29.505509,e280116060000205403e136b
12,-31.0,29.520932,e280116060000205403de047
797,-32.0,29.546775,e280116060000205403e136b
13,-29.0,29.561163,e280116060000205403de047
14,-30.0,29.588053,e280116060000205403de047
15,-30.0,29.600337,e280116060000205403de047
798,-32.0,29.625257,e280116060000205403e136b
799,-33.0,29.644435,e280116060000205403e136b
800,-32.0,29.671335,e280116060000205403e136b
16,-31.0,29.685386,e280116060000205403de047
17,-31.0,29.709716,e280116060000205403de047
801,-32.0,29.725952,e280116060000205403e136b
18,-30.0,29.747392,e280116060000205403de047
802,-30.0,29.767201,e280116060000205403e136b
19,-30.0,29.784509,e280116060000205403de047
803,-32.0,29.808928,e280116060000205403e136b
804,-31.0,29.822868,e280116060000205403e136b
20,-29.0,29.847003,e280116060000205403de047
805,-32.0,29.868094,e280116060000205403e136b
21,-29.0,29.890015,e280116060000205403de047
806,-31.0,29.905121,e280116060000205403e136b
22,-31.0,29.929026,e280116060000205403de047
807,-31.0,29.943063,e280116060000205403e136b
23,-29.0,29.970454,e280116060000205403de047
808,-31.0,29.985153,e280116060000205403e136b
24,-30.0,30.009761,e280116060000205403de047
809,-32.0,30.023989,e280116060000205403e136b
25,-31.0,30.047346,e280116060000205403de047
810,-32.0,30.071622,e280116060000205403e136b
811,-32.0,30.084951,e280116060000205403e136b
26,-29.0,30.109644,e280116060000205403de047
812,-32.0,30.122854,e280116060000205403e136b
27,-29.0,30.147656,e280116060000205403de047
813,-33.0,30.162321,e280116060000205403e136b
28,-30.0,30.189706,e280116060000205403de047
814,-33.0,30.203587,e280116060000205403e136b
29,-29.0,30.228356,e280116060000205403de047
815,-30.0,30.251028,e280116060000205403e136b
30,-29.0,30.276291,e280116060000205403de047
816,-30.0,30.292168,e280116060000205403e136b
31,-31.0,30.317785,e280116060000205403de047
32,-29.0,30.331361,e280116060000205403de047
817,-31.0,30.355039,e280116060000205403e136b
33,-30.0,30.369374,e280116060000205403de047
34,-30.0,30.394325,e280116060000205403de047
818,-31.0,30.408009,e280116060000205403e136b
35,-30.0,30.433979,e280116060000205403de047
819,-32.0,30.454584,e280116060000205403e136b
36,-30.0,30.470413,e280116060000205403de047
820,-29.0,30.493108,e280116060000205403e136b
37,-30.0,30.512658,e280116060000205403de047
821,-32.0,30.534662,e280116060000205403e136b
38,-30.0,30.549877,e280116060000205403de047
822,-31.0,30.572752,e280116060000205403e136b
39,-30.0,30.589664,e280116060000205403de047
823,-31.0,30.613383,e280116060000205403e136b
40,-29.0,30.627543,e280116060000205403de047
41,-31.0,30.654096,e280116060000205403de047
824,-32.0,30.673429,e280116060000205403e136b
42,-31.0,30.69599,e280116060000205403de047
825,-31.0,30.710988,e280116060000205403e136b
826,-32.0,30.735299,e280116060000205403e136b
43,-30.0,30.750252,e280116060000205403de047
827,-32.0,30.773766,e280116060000205403e136b
44,-30.0,30.788024,e280116060000205403de047
828,-31.0,30.811289,e280116060000205403e136b
45,-31.0,30.825378,e280116060000205403de047
829,-30.0,30.849932,e280116060000205403e136b
46,-31.0,30.862612,e280116060000205403de047
830,-30.0,30.886569,e280116060000205403e136b
47,-30.0,30.906677,e280116060000205403de047
831,-31.0,30.922751,e280116060000205403e136b
48,-32.0,30.943916,e280116060000205403de047
832,-29.0,30.959784,e280116060000205403e136b
49,-32.0,30.981537,e280116060000205403de047
833,-32.0,30.996532,e280116060000205403e136b
50,-31.0,31.018819,e280116060000205403de047
834,-30.0,31.036189,e280116060000205403e136b
51,-32.0,31.05566,e280116060000205403de047
835,-30.0,31.078987,e280116060000205403e136b
52,-31.0,31.100493,e280116060000205403de047
836,-30.0,31.11824,e280116060000205403e136b
