,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,31.33007771327444,177.79394846073725,34.281470890006524,90.91891723675356,2.9513931767320827
1,29.19332434695345,171.71041617113178,48.38447223899314,115.93481439380855,19.191147892039684
2,33.750082765977936,208.23652135357727,75.13027515124163,759.8261459755412,41.380192385263705
3,36.94841732372525,245.96886957776263,69.43485579854391,671.7848604539972,32.48643847481865
4,25.95333696931571,144.46565665151925,70.47869394168494,622.87822460582,44.52535697236925
5,23.891899181527123,132.60421059566843,84.190467733117,1225.6982092832266,60.29856855158988
6,28.480624195400228,166.02810548821458,66.66279675073176,393.63209262418167,38.18217255533153
7,39.6396767185426,282.43753961159854,74.07841818033131,702.5858640741479,34.43874146178871
8,34.44684724135576,216.63878000532586,77.47845664192316,723.6502163104268,43.031609400567376
9,31.322547461169076,189.99520885385482,68.31063599027797,512.0539896510745,36.98808852910889
10,37.92984119580312,249.53510892730546,60.51632620901926,376.45831342124876,22.586485013216144
11,35.531479323340896,234.81311450418926,42.03200214775588,84.2517605409151,6.500522824414978
12,29.43494214296751,171.3208574408921,35.1238876886297,62.71432090019931,5.688945545662192
13,29.53339181390329,178.2223765954677,72.48366976494646,678.4369545835084,42.95027795104317
14,29.224614212198965,173.597094543362,69.10699318393522,558.4614062746133,39.882378971736266
15,31.85230370804441,193.02633062927688,44.73421302789578,166.60800527077186,12.88190931985136
16,28.56876488744998,165.20400669891907,59.380654215237634,314.6770239966356,30.811889327787647
17,28.5104557046057,158.99731421432838,65.83084528079415,462.7350619502273,37.32038957618843
18,25.132757812651786,136.1559355463215,48.638754747260506,130.27483821156036,23.50599693460873
19,33.86909181990218,208.66853690358894,58.30062185273586,255.34170796896674,24.431530032833678
