,prx,time (s),epc96
0,-32,29.007038,e280116060000205403de047
783,-33,29.031935,e280116060000205403e136b
1,-31,29.054412,e280116060000205403de047
784,-31,29.068777,e280116060000205403e136b
2,-30,29.092327,e280116060000205403de047
3,-31,29.105703,e280116060000205403de047
785,-30,29.130242,e280116060000205403e136b
4,-32,29.147751,e280116060000205403de047
786,-33,29.167528,e280116060000205403e136b
5,-30,29.188386,e280116060000205403de047
787,-32,29.20834,e280116060000205403e136b
6,-31,29.229741,e280116060000205403de047
788,-32,29.250377,e280116060000205403e136b
7,-31,29.270009,e280116060000205403de047
789,-32,29.288813,e280116060000205403e136b
8,-29,29.310913,e280116060000205403de047
790,-29,29.32667,e280116060000205403e136b
9,-32,29.350487,e280116060000205403de047
10,-33,29.364363,e280116060000205403de047
791,-31,29.388524,e280116060000205403e136b
792,-34,29.401664,e280116060000205403e136b
793,-34,29.426161,e280116060000205403e136b
794,-34,29.4384,e280116060000205403e136b
795,-32,29.464045,e280116060000205403e136b
11,-31,29.483626,e280116060000205403de047
796,-30,29.505509,e280116060000205403e136b
12,-29,29.520932,e280116060000205403de047
797,-32,29.546775,e280116060000205403e136b
13,-32,29.561163,e280116060000205403de047
14,-30,29.588053,e280116060000205403de047
15,-30,29.600337,e280116060000205403de047
798,-29,29.625257,e280116060000205403e136b
799,-31,29.644435,e280116060000205403e136b
800,-32,29.671335,e280116060000205403e136b
16,-29,29.685386,e280116060000205403de047
17,-30,29.709716,e280116060000205403de047
801,-33,29.725952,e280116060000205403e136b
18,-31,29.747392,e280116060000205403de047
802,-32,29.767201,e280116060000205403e136b
19,-30,29.784509,e280116060000205403de047
803,-30,29.808928,e280116060000205403e136b
804,-29,29.822868,e280116060000205403e136b
20,-29,29.847003,e280116060000205403de047
805,-33,29.868094,e280116060000205403e136b
21,-30,29.890015,e280116060000205403de047
806,-29,29.905121,e280116060000205403e136b
22,-34,29.929026,e280116060000205403de047
807,-34,29.943063,e280116060000205403e136b
23,-29,29.970454,e280116060000205403de047
808,-32,29.985153,e280116060000205403e136b
24,-31,30.009761,e280116060000205403de047
809,-32,30.023989,e280116060000205403e136b
25,-30,30.047346,e280116060000205403de047
810,-32,30.071622,e280116060000205403e136b
811,-32,30.084951,e280116060000205403e136b
26,-29,30.109644,e280116060000205403de047
812,-29,30.122854,e280116060000205403e136b
27,-29,30.147656,e280116060000205403de047
813,-29,30.162321,e280116060000205403e136b
28,-29,30.189706,e280116060000205403de047
814,-31,30.203587,e280116060000205403e136b
29,-30,30.228356,e280116060000205403de047
815,-31,30.251028,e280116060000205403e136b
30,-29,30.276291,e280116060000205403de047
816,-30,30.292168,e280116060000205403e136b
31,-29,30.317785,e280116060000205403de047
32,-29,30.331361,e280116060000205403de047
817,-30,30.355039,e280116060000205403e136b
33,-30,30.369374,e280116060000205403de047
34,-31,30.394325,e280116060000205403de047
818,-31,30.408009,e280116060000205403e136b
35,-30,30.433979,e280116060000205403de047
819,-31,30.454584,e280116060000205403e136b
36,-30,30.470413,e280116060000205403de047
820,-31,30.493108,e280116060000205403e136b
37,-31,30.512658,e280116060000205403de047
821,-30,30.534662,e280116060000205403e136b
38,-29,30.549877,e280116060000205403de047
822,-30,30.572752,e280116060000205403e136b
39,-30,30.589664,e280116060000205403de047
823,-31,30.613383,e280116060000205403e136b
40,-29,30.627543,e280116060000205403de047
41,-29,30.654096,e280116060000205403de047
824,-30,30.673429,e280116060000205403e136b
42,-29,30.69599,e280116060000205403de047
825,-31,30.710988,e280116060000205403e136b
826,-31,30.735299,e280116060000205403e136b
43,-29,30.750252,e280116060000205403de047
827,-29,30.773766,e280116060000205403e136b
44,-29,30.788024,e280116060000205403de047
828,-31,30.811289,e280116060000205403e136b
45,-32,30.825378,e280116060000205403de047
829,-31,30.849932,e280116060000205403e136b
46,-30,30.862612,e280116060000205403de047
830,-31,30.886569,e280116060000205403e136b
47,-32,30.906677,e280116060000205403de047
831,-31,30.922751,e280116060000205403e136b
48,-32,30.943916,e280116060000205403de047
832,-32,30.959784,e280116060000205403e136b
49,-33,30.981537,e280116060000205403de047
833,-31,30.996532,e280116060000205403e136b
50,-31,31.018819,e280116060000205403de047
834,-31,31.036189,e280116060000205403e136b
51,-32,31.05566,e280116060000205403de047
835,-31,31.078987,e280116060000205403e136b
52,-32,31.100493,e280116060000205403de047
836,-31,31.11824,e280116060000205403e136b
53,-32,31.13907,e280116060000205403de047
837,-30,31.159071,e280116060000205403e136b
54,-30,31.180752,e280116060000205403de047
838,-31,31.200079,e280116060000205403e136b
55,-32,31.221569,e280116060000205403de047
839,-30,31.240954,e280116060000205403e136b
56,-30,31.261058,e280116060000205403de047
840,-31,31.287919,e280116060000205403e136b
57,-32,31.304152,e280116060000205403de047
841,-31,31.325322,e280116060000205403e136b
58,-30,31.344984,e280116060000205403de047
842,-31,31.361947,e280116060000205403e136b
59,-32,31.38449,e280116060000205403de047
843,-30,31.403134,e280116060000205403e136b
60,-30,31.424576,e280116060000205403de047
844,-31,31.440261,e280116060000205403e136b
845,-33,31.465084,e280116060000205403e136b
61,-34,31.479256,e280116060000205403de047
846,-31,31.502841,e280116060000205403e136b
62,-32,31.522059,e280116060000205403de047
847,-31,31.539123,e280116060000205403e136b
63,-33,31.559735,e280116060000205403de047
848,-29,31.575928,e280116060000205403e136b
64,-29,31.597971,e280116060000205403de047
65,-29,31.612345,e280116060000205403de047
849,-31,31.636555,e280116060000205403e136b
850,-31,31.650521,e280116060000205403e136b
66,-33,31.674953,e280116060000205403de047
851,-29,31.693714,e280116060000205403e136b
67,-31,31.718791,e280116060000205403de047
68,-33,31.73232,e280116060000205403de047
69,-31,31.756831,e280116060000205403de047
852,-31,31.770861,e280116060000205403e136b
70,-34,31.793671,e280116060000205403de047
853,-31,31.80758,e280116060000205403e136b
854,-30,31.831973,e280116060000205403e136b
71,-34,31.84582,e280116060000205403de047
855,-32,31.868212,e280116060000205403e136b
856,-33,31.886896,e280116060000205403e136b
857,-32,31.911356,e280116060000205403e136b
72,-33,31.925461,e280116060000205403de047
73,-33,31.950136,e280116060000205403de047
858,-32,31.964041,e280116060000205403e136b
74,-34,31.988042,e280116060000205403de047
859,-32,32.00107,e280116060000205403e136b
75,-34,32.024934,e280116060000205403de047
860,-31,32.037909,e280116060000205403e136b
76,-33,32.06179,e280116060000205403de047
861,-32,32.074866,e280116060000205403e136b
77,-32,32.101147,e280116060000205403de047
78,-33,32.120358,e280116060000205403de047
79,-30,32.146061,e280116060000205403de047
862,-29,32.160321,e280116060000205403e136b
80,-34,32.183182,e280116060000205403de047
863,-34,32.201639,e280116060000205403e136b
81,-31,32.221053,e280116060000205403de047
864,-32,32.2435,e280116060000205403e136b
82,-33,32.258673,e280116060000205403de047
865,-31,32.279879,e280116060000205403e136b
866,-30,32.298368,e280116060000205403e136b
83,-34,32.321701,e280116060000205403de047
867,-32,32.335845,e280116060000205403e136b
868,-33,32.360401,e280116060000205403e136b
84,-34,32.375877,e280116060000205403de047
869,-31,32.399133,e280116060000205403e136b
85,-33,32.415351,e280116060000205403de047
870,-31,32.440413,e280116060000205403e136b
871,-29,32.453287,e280116060000205403e136b
86,-32,32.476938,e280116060000205403de047
872,-30,32.501258,e280116060000205403e136b
873,-32,32.514368,e280116060000205403e136b
87,-33,32.539924,e280116060000205403de047
874,-31,32.555019,e280116060000205403e136b
88,-32,32.579042,e280116060000205403de047
875,-30,32.593522,e280116060000205403e136b
89,-32,32.617094,e280116060000205403de047
876,-31,32.629881,e280116060000205403e136b
877,-33,32.65543,e280116060000205403e136b
90,-34,32.671301,e280116060000205403de047
878,-31,32.693849,e280116060000205403e136b
91,-32,32.71274,e280116060000205403de047
92,-32,32.73183,e280116060000205403de047
879,-32,32.756837,e280116060000205403e136b
93,-31,32.7735,e280116060000205403de047
880,-31,32.796458,e280116060000205403e136b
94,-29,32.815065,e280116060000205403de047
881,-29,32.837345,e280116060000205403e136b
95,-30,32.852715,e280116060000205403de047
96,-30,32.876961,e280116060000205403de047
882,-33,32.893008,e280116060000205403e136b
97,-30,32.915712,e280116060000205403de047
883,-29,32.939384,e280116060000205403e136b
98,-32,32.962129,e280116060000205403de047
884,-32,32.980819,e280116060000205403e136b
99,-31,33.003532,e280116060000205403de047
885,-31,33.022142,e280116060000205403e136b
100,-31,33.039718,e280116060000205403de047
886,-32,33.062899,e280116060000205403e136b
887,-32,33.076831,e280116060000205403e136b
101,-30,33.102463,e280116060000205403de047
888,-30,33.121413,e280116060000205403e136b
889,-29,33.146676,e280116060000205403e136b
102,-31,33.163518,e280116060000205403de047
890,-32,33.183525,e280116060000205403e136b
103,-31,33.2055,e280116060000205403de047
891,-30,33.220459,e280116060000205403e136b
104,-29,33.246795,e280116060000205403de047
892,-30,33.261117,e280116060000205403e136b
105,-30,33.285915,e280116060000205403de047
893,-30,33.302462,e280116060000205403e136b
106,-31,33.323496,e280116060000205403de047
894,-31,33.344767,e280116060000205403e136b
