,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,59.72909137893929,559.1406743762121,86.4982492975539,958.7416395402388,26.76915791861461
1,60.75201229009778,562.6197121576797,92.61693368908738,1199.0461545486382,31.86492139898959
2,59.25241716769576,550.7871605459334,92.10990788186385,1128.2821594775944,32.857490714168094
3,60.20735854580482,551.5704131118131,98.10707955700887,1273.8238090197508,37.89972101120407
4,64.15875651434922,614.9641403289866,97.89150298557944,1385.9586871506876,33.73274647123023
5,60.62313086491165,578.6893784357577,93.67758021320029,1125.5715250443996,33.05444934828864
6,58.77583923019945,533.927701676846,96.45840822204323,1209.7963622605876,37.68256899184378
7,61.56651691885865,590.9184717140829,99.64031797834393,1247.468161684538,38.07380105948526
8,61.02131591641425,587.2391668018358,96.07819063726689,1137.7817767258432,35.056874720852626
9,57.916822841805036,523.5381256818381,97.94090016291412,1132.9347419489468,40.02407732110908
10,59.43675175179845,546.5633111651683,91.36116307763511,1097.4989477475458,31.924411325836676
11,62.44573622745119,621.3481904491788,97.80986656675972,1155.2740193634966,35.364130339308524
12,61.88801035569358,581.4443834664035,93.04679210828972,1158.3538952586605,31.15878175259613
13,60.84012199358426,568.0151507352305,93.07320266616051,1136.263089840254,32.233080672576264
14,60.61000362612691,569.7073013630561,93.01301002275835,1035.0306763662657,32.40300639663144
15,60.51874025746518,558.6093522078402,96.50014056319996,1213.0066315816848,35.98140030573477
16,61.999978962388994,598.153211838022,94.34301481348548,1265.8288430177354,32.34303585109649
17,61.168787559858025,582.4759412580241,92.3466534475426,1139.6873382119254,31.17786588768457
18,61.08030868136198,574.7760823794623,95.37564862406911,1209.3140612629438,34.295339942707145
19,61.504417268862014,568.7455062882023,95.8167073584319,1303.6459721260883,34.312290089569885
