,prx,time (s),epc96
0,-30,29.007038,e280116060000205403de047
783,-29,29.031935,e280116060000205403e136b
1,-29,29.054412,e280116060000205403de047
784,-32,29.068777,e280116060000205403e136b
2,-30,29.092327,e280116060000205403de047
3,-31,29.105703,e280116060000205403de047
785,-33,29.130242,e280116060000205403e136b
4,-32,29.147751,e280116060000205403de047
786,-29,29.167528,e280116060000205403e136b
5,-29,29.188386,e280116060000205403de047
787,-31,29.20834,e280116060000205403e136b
6,-29,29.229741,e280116060000205403de047
788,-31,29.250377,e280116060000205403e136b
7,-31,29.270009,e280116060000205403de047
789,-32,29.288813,e280116060000205403e136b
8,-29,29.310913,e280116060000205403de047
790,-29,29.32667,e280116060000205403e136b
9,-29,29.350487,e280116060000205403de047
10,-30,29.364363,e280116060000205403de047
791,-31,29.388524,e280116060000205403e136b
792,-31,29.401664,e280116060000205403e136b
793,-31,29.426161,e280116060000205403e136b
794,-31,29.4384,e280116060000205403e136b
795,-31,29.464045,e280116060000205403e136b
11,-31,29.483626,e280116060000205403de047
796,-31,29.505509,e280116060000205403e136b
12,-30,29.520932,e280116060000205403de047
797,-32,29.546775,e280116060000205403e136b
13,-30,29.561163,e280116060000205403de047
14,-29,29.588053,e280116060000205403de047
15,-30,29.600337,e280116060000205403de047
798,-29,29.625257,e280116060000205403e136b
799,-31,29.644435,e280116060000205403e136b
800,-31,29.671335,e280116060000205403e136b
16,-29,29.685386,e280116060000205403de047
17,-29,29.709716,e280116060000205403de047
801,-32,29.725952,e280116060000205403e136b
18,-31,29.747392,e280116060000205403de047
802,-32,29.767201,e280116060000205403e136b
19,-31,29.784509,e280116060000205403de047
803,-33,29.808928,e280116060000205403e136b
804,-32,29.822868,e280116060000205403e136b
20,-30,29.847003,e280116060000205403de047
805,-32,29.868094,e280116060000205403e136b
21,-29,29.890015,e280116060000205403de047
806,-30,29.905121,e280116060000205403e136b
22,-30,29.929026,e280116060000205403de047
807,-32,29.943063,e280116060000205403e136b
23,-30,29.970454,e280116060000205403de047
808,-31,29.985153,e280116060000205403e136b
24,-31,30.009761,e280116060000205403de047
809,-33,30.023989,e280116060000205403e136b
25,-30,30.047346,e280116060000205403de047
810,-30,30.071622,e280116060000205403e136b
811,-31,30.084951,e280116060000205403e136b
26,-30,30.109644,e280116060000205403de047
812,-32,30.122854,e280116060000205403e136b
27,-30,30.147656,e280116060000205403de047
813,-33,30.162321,e280116060000205403e136b
28,-30,30.189706,e280116060000205403de047
814,-32,30.203587,e280116060000205403e136b
29,-29,30.228356,e280116060000205403de047
815,-31,30.251028,e280116060000205403e136b
30,-29,30.276291,e280116060000205403de047
816,-29,30.292168,e280116060000205403e136b
31,-29,30.317785,e280116060000205403de047
32,-29,30.331361,e280116060000205403de047
817,-30,30.355039,e280116060000205403e136b
33,-30,30.369374,e280116060000205403de047
34,-29,30.394325,e280116060000205403de047
818,-31,30.408009,e280116060000205403e136b
35,-29,30.433979,e280116060000205403de047
819,-31,30.454584,e280116060000205403e136b
36,-31,30.470413,e280116060000205403de047
820,-31,30.493108,e280116060000205403e136b
37,-29,30.512658,e280116060000205403de047
821,-30,30.534662,e280116060000205403e136b
38,-31,30.549877,e280116060000205403de047
822,-32,30.572752,e280116060000205403e136b
39,-30,30.589664,e280116060000205403de047
823,-31,30.613383,e280116060000205403e136b
40,-30,30.627543,e280116060000205403de047
41,-29,30.654096,e280116060000205403de047
824,-29,30.673429,e280116060000205403e136b
42,-31,30.69599,e280116060000205403de047
825,-30,30.710988,e280116060000205403e136b
826,-30,30.735299,e280116060000205403e136b
43,-30,30.750252,e280116060000205403de047
827,-31,30.773766,e280116060000205403e136b
44,-31,30.788024,e280116060000205403de047
828,-31,30.811289,e280116060000205403e136b
45,-31,30.825378,e280116060000205403de047
829,-31,30.849932,e280116060000205403e136b
46,-31,30.862612,e280116060000205403de047
830,-31,30.886569,e280116060000205403e136b
47,-30,30.906677,e280116060000205403de047
831,-30,30.922751,e280116060000205403e136b
48,-32,30.943916,e280116060000205403de047
832,-31,30.959784,e280116060000205403e136b
49,-32,30.981537,e280116060000205403de047
833,-29,30.996532,e280116060000205403e136b
50,-29,31.018819,e280116060000205403de047
834,-29,31.036189,e280116060000205403e136b
51,-32,31.05566,e280116060000205403de047
835,-30,31.078987,e280116060000205403e136b
52,-31,31.100493,e280116060000205403de047
836,-30,31.11824,e280116060000205403e136b
53,-31,31.13907,e280116060000205403de047
837,-30,31.159071,e280116060000205403e136b
54,-31,31.180752,e280116060000205403de047
838,-31,31.200079,e280116060000205403e136b
55,-32,31.221569,e280116060000205403de047
839,-32,31.240954,e280116060000205403e136b
56,-33,31.261058,e280116060000205403de047
840,-32,31.287919,e280116060000205403e136b
57,-31,31.304152,e280116060000205403de047
841,-32,31.325322,e280116060000205403e136b
58,-33,31.344984,e280116060000205403de047
842,-33,31.361947,e280116060000205403e136b
59,-33,31.38449,e280116060000205403de047
843,-32,31.403134,e280116060000205403e136b
60,-33,31.424576,e280116060000205403de047
844,-32,31.440261,e280116060000205403e136b
845,-32,31.465084,e280116060000205403e136b
61,-33,31.479256,e280116060000205403de047
846,-32,31.502841,e280116060000205403e136b
62,-32,31.522059,e280116060000205403de047
847,-32,31.539123,e280116060000205403e136b
63,-34,31.559735,e280116060000205403de047
848,-31,31.575928,e280116060000205403e136b
64,-33,31.597971,e280116060000205403de047
65,-33,31.612345,e280116060000205403de047
849,-30,31.636555,e280116060000205403e136b
850,-30,31.650521,e280116060000205403e136b
66,-32,31.674953,e280116060000205403de047
851,-31,31.693714,e280116060000205403e136b
67,-31,31.718791,e280116060000205403de047
68,-30,31.73232,e280116060000205403de047
69,-33,31.756831,e280116060000205403de047
852,-31,31.770861,e280116060000205403e136b
70,-30,31.793671,e280116060000205403de047
853,-29,31.80758,e280116060000205403e136b
854,-31,31.831973,e280116060000205403e136b
71,-34,31.84582,e280116060000205403de047
855,-32,31.868212,e280116060000205403e136b
856,-33,31.886896,e280116060000205403e136b
857,-33,31.911356,e280116060000205403e136b
72,-32,31.925461,e280116060000205403de047
73,-33,31.950136,e280116060000205403de047
858,-31,31.964041,e280116060000205403e136b
74,-34,31.988042,e280116060000205403de047
859,-33,32.00107,e280116060000205403e136b
75,-34,32.024934,e280116060000205403de047
860,-31,32.037909,e280116060000205403e136b
76,-33,32.06179,e280116060000205403de047
861,-32,32.074866,e280116060000205403e136b
77,-33,32.101147,e280116060000205403de047
78,-32,32.120358,e280116060000205403de047
79,-34,32.146061,e280116060000205403de047
862,-29,32.160321,e280116060000205403e136b
80,-32,32.183182,e280116060000205403de047
863,-32,32.201639,e280116060000205403e136b
81,-34,32.221053,e280116060000205403de047
864,-32,32.2435,e280116060000205403e136b
82,-34,32.258673,e280116060000205403de047
865,-30,32.279879,e280116060000205403e136b
866,-30,32.298368,e280116060000205403e136b
83,-32,32.321701,e280116060000205403de047
867,-32,32.335845,e280116060000205403e136b
868,-31,32.360401,e280116060000205403e136b
84,-33,32.375877,e280116060000205403de047
869,-31,32.399133,e280116060000205403e136b
85,-33,32.415351,e280116060000205403de047
870,-31,32.440413,e280116060000205403e136b
871,-31,32.453287,e280116060000205403e136b
86,-34,32.476938,e280116060000205403de047
872,-32,32.501258,e280116060000205403e136b
873,-32,32.514368,e280116060000205403e136b
87,-33,32.539924,e280116060000205403de047
874,-31,32.555019,e280116060000205403e136b
88,-33,32.579042,e280116060000205403de047
875,-29,32.593522,e280116060000205403e136b
89,-29,32.617094,e280116060000205403de047
876,-29,32.629881,e280116060000205403e136b
877,-29,32.65543,e280116060000205403e136b
90,-30,32.671301,e280116060000205403de047
878,-31,32.693849,e280116060000205403e136b
91,-30,32.71274,e280116060000205403de047
92,-29,32.73183,e280116060000205403de047
879,-31,32.756837,e280116060000205403e136b
93,-31,32.7735,e280116060000205403de047
880,-32,32.796458,e280116060000205403e136b
94,-33,32.815065,e280116060000205403de047
881,-33,32.837345,e280116060000205403e136b
95,-33,32.852715,e280116060000205403de047
96,-32,32.876961,e280116060000205403de047
882,-32,32.893008,e280116060000205403e136b
97,-31,32.915712,e280116060000205403de047
883,-31,32.939384,e280116060000205403e136b
98,-29,32.962129,e280116060000205403de047
884,-29,32.980819,e280116060000205403e136b
99,-31,33.003532,e280116060000205403de047
885,-30,33.022142,e280116060000205403e136b
100,-29,33.039718,e280116060000205403de047
886,-31,33.062899,e280116060000205403e136b
887,-30,33.076831,e280116060000205403e136b
101,-32,33.102463,e280116060000205403de047
888,-32,33.121413,e280116060000205403e136b
889,-32,33.146676,e280116060000205403e136b
102,-31,33.163518,e280116060000205403de047
890,-32,33.183525,e280116060000205403e136b
103,-31,33.2055,e280116060000205403de047
891,-29,33.220459,e280116060000205403e136b
104,-29,33.246795,e280116060000205403de047
892,-30,33.261117,e280116060000205403e136b
105,-31,33.285915,e280116060000205403de047
893,-32,33.302462,e280116060000205403e136b
106,-32,33.323496,e280116060000205403de047
894,-31,33.344767,e280116060000205403e136b
107,-30,33.369462,e280116060000205403de047
895,-30,33.384371,e280116060000205403e136b
108,-31,33.407301,e280116060000205403de047
896,-31,33.425202,e280116060000205403e136b
109,-31,33.444505,e280116060000205403de047
897,-31,33.466854,e280116060000205403e136b
110,-29,33.481085,e280116060000205403de047
111,-29,33.505979,e280116060000205403de047
898,-30,33.527752,e280116060000205403e136b
112,-29,33.546108,e280116060000205403de047
899,-31,33.568894,e280116060000205403e136b
113,-30,33.585777,e280116060000205403de047
900,-31,33.609784,e280116060000205403e136b
901,-29,33.623776,e280116060000205403e136b
114,-29,33.647062,e280116060000205403de047
902,-29,33.664861,e280116060000205403e136b
115,-29,33.683726,e280116060000205403de047
903,-30,33.706148,e280116060000205403e136b
116,-31,33.72235,e280116060000205403de047
904,-32,33.747409,e280116060000205403e136b
117,-30,33.764967,e280116060000205403de047
905,-31,33.789215,e280116060000205403e136b
906,-32,33.80212,e280116060000205403e136b
118,-31,33.827418,e280116060000205403de047
907,-31,33.843693,e280116060000205403e136b
119,-30,33.865839,e280116060000205403de047
908,-31,33.880556,e280116060000205403e136b
909,-31,33.904603,e280116060000205403e136b
910,-31,33.924083,e280116060000205403e136b
120,-29,33.948072,e280116060000205403de047
911,-31,33.964395,e280116060000205403e136b
121,-29,33.98639,e280116060000205403de047
912,-31,34.00645,e280116060000205403e136b
122,-29,34.026446,e280116060000205403de047
913,-30,34.048251,e280116060000205403e136b
123,-29,34.068601,e280116060000205403de047
914,-31,34.08986,e280116060000205403e136b
124,-29,34.111064,e280116060000205403de047
915,-30,34.134379,e280116060000205403e136b
125,-29,34.154616,e280116060000205403de047
916,-30,34.171409,e280116060000205403e136b
126,-29,34.191956,e280116060000205403de047
917,-31,34.212184,e280116060000205403e136b
127,-29,34.233456,e280116060000205403de047
918,-31,34.252906,e280116060000205403e136b
128,-30,34.27185,e280116060000205403de047
919,-30,34.294569,e280116060000205403e136b
129,-30,34.310028,e280116060000205403de047
130,-29,34.337677,e280116060000205403de047
131,-29,34.357605,e280116060000205403de047
920,-32,34.379468,e280116060000205403e136b
132,-30,34.399314,e280116060000205403de047
921,-30,34.416187,e280116060000205403e136b
922,-30,34.440295,e280116060000205403e136b
133,-29,34.454074,e280116060000205403de047
923,-31,34.477542,e280116060000205403e136b
134,-29,34.490588,e280116060000205403de047
924,-32,34.514607,e280116060000205403e136b
135,-29,34.529298,e280116060000205403de047
925,-30,34.551925,e280116060000205403e136b
136,-30,34.572268,e280116060000205403de047
926,-31,34.588923,e280116060000205403e136b
137,-31,34.609965,e280116060000205403de047
927,-33,34.62542,e280116060000205403e136b
928,-33,34.650632,e280116060000205403e136b
138,-31,34.665209,e280116060000205403de047
929,-32,34.686772,e280116060000205403e136b
139,-31,34.704271,e280116060000205403de047
140,-31,34.728856,e280116060000205403de047
930,-31,34.74423,e280116060000205403e136b
141,-29,34.767962,e280116060000205403de047
931,-31,34.781389,e280116060000205403e136b
142,-33,34.806359,e280116060000205403de047
932,-31,34.819235,e280116060000205403e136b
143,-31,34.84309,e280116060000205403de047
933,-31,34.856319,e280116060000205403e136b
144,-31,34.880514,e280116060000205403de047
