,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,68.43313763278394,632.5507787887958,90.2077056004835,1163.1500363841017,21.774567967699557
1,69.73359989292403,642.6925511658028,94.19056348140585,1167.5750150785152,24.456963588481802
2,68.18195824601068,620.7442167408551,86.92347948138556,1173.1923045481308,18.741521235374908
3,69.25211548981069,641.415349363067,90.68551807745928,1146.8650876541406,21.433402587648583
4,68.84103191934452,617.1144969231773,84.99551996257047,1209.2362770104519,16.154488043225953
5,68.91641862739715,635.3055057857409,89.15481436325945,1006.2784384430204,20.238395735862287
6,69.30752258143787,649.231250041105,86.41799509888655,958.640668656517,17.110472517448684
7,70.28664656209833,662.7588411506907,93.50707842709429,1265.5814357857926,23.220431864995927
8,69.489486974019,629.7397947826103,92.49016904438356,1191.4003294900604,23.000682070364558
9,68.86217116985807,625.3287512234879,89.43764298832109,1049.873366622221,20.57547181846301
10,68.63540770597125,606.4176852769136,91.00092506545708,1238.7155766125059,22.365517359485835
11,69.02195150451864,643.6795851502052,90.37577838659034,1085.9367585705252,21.353826882071715
12,68.64099872471081,638.5376345713188,88.31801162281452,1126.8539302268334,19.677012898103683
13,70.10333460581606,634.2454332134997,95.27208090205127,1114.8441642015177,25.168746296235213
14,68.97307803279939,631.1560782619114,92.06783262327008,1020.0780627651944,23.09475459047067
15,67.87987238607474,626.7381288727929,87.78586347841964,1136.5674636395515,19.905991092344927
16,69.36045332809417,643.7677195123531,92.42418500434894,1189.7504562306756,23.063731676254786
17,69.07670939786078,616.3700637296303,90.4470798556534,1087.8333902438444,21.37037045779261
18,69.76825239855047,650.1789417485347,89.73311400836852,1047.6696423753367,19.964861609818048
19,70.08702951829969,627.6158234048894,89.59182763607495,1072.9771404864562,19.504798117775266
