,prx,time (s),epc96
0,-31,29.012329,e280116060000205403de047
1,-29,29.043419,e280116060000205403de047
2,-30,29.052815,e280116060000205403de047
3,-30,29.077646,e280116060000205403de047
797,-31,29.093358,e280116060000205403e136b
4,-29,29.108281,e280116060000205403de047
798,-33,29.118305,e280116060000205403e136b
5,-29,29.126849,e280116060000205403de047
6,-29,29.138979,e280116060000205403de047
799,-31,29.146997,e280116060000205403e136b
800,-31,29.165571,e280116060000205403e136b
801,-31,29.197012,e280116060000205403e136b
802,-31,29.224603,e280116060000205403e136b
7,-30,29.238927,e280116060000205403de047
803,-32,29.266025,e280116060000205403e136b
804,-32,29.278148,e280116060000205403e136b
805,-32,29.296352,e280116060000205403e136b
8,-31,29.313939,e280116060000205403de047
9,-31,29.339809,e280116060000205403de047
806,-31,29.356091,e280116060000205403e136b
10,-30,29.363941,e280116060000205403de047
807,-31,29.388238,e280116060000205403e136b
11,-29,29.411757,e280116060000205403de047
808,-32,29.421875,e280116060000205403e136b
809,-32,29.44974,e280116060000205403e136b
12,-32,29.467186,e280116060000205403de047
13,-31,29.488044,e280116060000205403de047
810,-31,29.504852,e280116060000205403e136b
14,-30,29.519161,e280116060000205403de047
811,-32,29.531025,e280116060000205403e136b
15,-33,29.544413,e280116060000205403de047
812,-34,29.558464,e280116060000205403e136b
16,-34,29.579203,e280116060000205403de047
813,-32,29.589598,e280116060000205403e136b
814,-34,29.608018,e280116060000205403e136b
17,-32,29.637855,e280116060000205403de047
18,-32,29.650014,e280116060000205403de047
815,-31,29.660194,e280116060000205403e136b
816,-31,29.684988,e280116060000205403e136b
817,-31,29.712137,e280116060000205403e136b
19,-29,29.733436,e280116060000205403de047
818,-29,29.748885,e280116060000205403e136b
20,-29,29.780233,e280116060000205403de047
819,-29,29.822916,e280116060000205403e136b
820,-29,29.841414,e280116060000205403e136b
21,-30,29.876668,e280116060000205403de047
22,-30,29.895025,e280116060000205403de047
821,-32,29.944341,e280116060000205403e136b
23,-34,29.977222,e280116060000205403de047
822,-33,29.990594,e280116060000205403e136b
24,-34,30.009604,e280116060000205403de047
823,-29,30.028944,e280116060000205403e136b
824,-32,30.063438,e280116060000205403e136b
825,-32,30.104927,e280116060000205403e136b
25,-29,30.119025,e280116060000205403de047
826,-29,30.145896,e280116060000205403e136b
827,-29,30.161374,e280116060000205403e136b
828,-29,30.173794,e280116060000205403e136b
26,-33,30.188262,e280116060000205403de047
27,-34,30.201976,e280116060000205403de047
829,-29,30.226781,e280116060000205403e136b
830,-29,30.23362,e280116060000205403e136b
28,-31,30.241922,e280116060000205403de047
29,-33,30.266536,e280116060000205403de047
30,-30,30.279279,e280116060000205403de047
831,-31,30.309518,e280116060000205403e136b
832,-31,30.323278,e280116060000205403e136b
833,-31,30.353671,e280116060000205403e136b
31,-33,30.382564,e280116060000205403de047
32,-33,30.394828,e280116060000205403de047
834,-31,30.408537,e280116060000205403e136b
835,-31,30.420783,e280116060000205403e136b
33,-30,30.441095,e280116060000205403de047
34,-29,30.479682,e280116060000205403de047
35,-33,30.513664,e280116060000205403de047
836,-32,30.524443,e280116060000205403e136b
36,-30,30.551959,e280116060000205403de047
37,-30,30.559076,e280116060000205403de047
38,-33,30.573232,e280116060000205403de047
39,-33,30.613666,e280116060000205403de047
837,-32,30.638677,e280116060000205403e136b
838,-34,30.653989,e280116060000205403e136b
40,-34,30.67121,e280116060000205403de047
839,-34,30.680008,e280116060000205403e136b
840,-34,30.707848,e280116060000205403e136b
841,-32,30.74234,e280116060000205403e136b
842,-31,30.762822,e280116060000205403e136b
41,-31,30.773167,e280116060000205403de047
843,-31,30.789936,e280116060000205403e136b
844,-29,30.803627,e280116060000205403e136b
42,-30,30.821584,e280116060000205403de047
845,-30,30.836648,e280116060000205403e136b
846,-32,30.855254,e280116060000205403e136b
847,-32,30.882792,e280116060000205403e136b
43,-32,30.890362,e280116060000205403de047
44,-31,30.903015,e280116060000205403de047
45,-32,30.915511,e280116060000205403de047
848,-31,30.931659,e280116060000205403e136b
849,-32,30.969467,e280116060000205403e136b
46,-30,31.023095,e280116060000205403de047
850,-32,31.053893,e280116060000205403e136b
851,-32,31.07237,e280116060000205403e136b
852,-32,31.08507,e280116060000205403e136b
47,-29,31.114757,e280116060000205403de047
48,-31,31.128488,e280116060000205403de047
49,-29,31.159378,e280116060000205403de047
50,-32,31.179846,e280116060000205403de047
853,-31,31.189583,e280116060000205403e136b
51,-29,31.200432,e280116060000205403de047
52,-29,31.221188,e280116060000205403de047
854,-30,31.23859,e280116060000205403e136b
855,-30,31.251177,e280116060000205403e136b
856,-31,31.26403,e280116060000205403e136b
53,-29,31.29828,e280116060000205403de047
54,-29,31.336525,e280116060000205403de047
55,-29,31.363979,e280116060000205403de047
857,-30,31.383643,e280116060000205403e136b
56,-29,31.401062,e280116060000205403de047
858,-31,31.42296,e280116060000205403e136b
859,-31,31.43678,e280116060000205403e136b
860,-30,31.466919,e280116060000205403e136b
57,-31,31.493276,e280116060000205403de047
861,-31,31.50826,e280116060000205403e136b
58,-30,31.517894,e280116060000205403de047
59,-32,31.536484,e280116060000205403de047
60,-32,31.582833,e280116060000205403de047
