,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,30.55177411583553,151.03151629484208,59.77650167267168,260.1097260247206,29.224727556836147
1,23.884667744292265,109.96160709566757,61.71327935377136,270.1364122778772,37.82861160947908
2,28.25449100448627,131.90199175699243,65.30605369275925,390.15983617499,37.051562688273
3,22.149830393357462,98.57999861832701,59.56013860536636,245.64396698163986,37.41030821200891
4,15.131164102789452,70.17737979016746,61.344917775243864,298.9713084311337,46.213753672454395
5,19.40467020260872,89.35011037884756,64.5376045404859,375.57829159755477,45.13293433787718
6,12.213995126896052,61.44452206903463,61.22043931732186,322.60535501600333,49.006444190425796
7,20.02505928943797,88.58127508118028,62.410478789239036,295.0293678857898,42.38541949980108
8,21.908758282017452,105.03802941354007,57.65905323088048,230.90525662126012,35.75029494886303
9,27.93302294404376,133.69237756775416,55.65908102550225,224.3283290936464,27.726058081458483
10,15.447677184410873,70.63269863903383,61.88024760357492,242.9248885815197,46.432570419164044
11,15.57455972862116,71.77332628175422,61.46244883264421,290.1194116139881,45.887889104023046
12,13.979426439517546,68.92869297778189,62.32346681449744,284.6331366438756,48.34404037497989
13,22.628199460258468,99.98081959794932,60.735432037342825,261.56612324818923,38.10723257708436
14,19.20794626890051,86.71488471699091,64.36038966721084,311.31432990353784,45.152443398310325
15,22.829138366064445,102.64469386816867,59.663863231584244,307.8636020097445,36.834724865519796
16,24.3023449794593,113.60995178487524,59.992472092314756,287.61483360933465,35.69012711285547
17,21.050018948964574,100.3030075716508,59.93636880264391,289.3613999894115,38.88634985367933
18,10.896352374191006,57.213229686550704,56.084069293130334,201.95847793880642,45.18771691893932
19,16.022874292461825,74.70994667962876,60.64263711022762,300.8255748724436,44.61976281776579
