,prx,time (s),epc96
0,-29,29.012329,e280116060000205403de047
1,-30,29.043419,e280116060000205403de047
2,-29,29.052815,e280116060000205403de047
3,-29,29.077646,e280116060000205403de047
797,-29,29.093358,e280116060000205403e136b
4,-29,29.108281,e280116060000205403de047
798,-30,29.118305,e280116060000205403e136b
5,-29,29.126849,e280116060000205403de047
6,-29,29.138979,e280116060000205403de047
799,-31,29.146997,e280116060000205403e136b
800,-31,29.165571,e280116060000205403e136b
801,-31,29.197012,e280116060000205403e136b
802,-31,29.224603,e280116060000205403e136b
7,-30,29.238927,e280116060000205403de047
803,-32,29.266025,e280116060000205403e136b
804,-32,29.278148,e280116060000205403e136b
805,-29,29.296352,e280116060000205403e136b
8,-29,29.313939,e280116060000205403de047
9,-30,29.339809,e280116060000205403de047
806,-30,29.356091,e280116060000205403e136b
10,-30,29.363941,e280116060000205403de047
807,-31,29.388238,e280116060000205403e136b
11,-30,29.411757,e280116060000205403de047
808,-31,29.421875,e280116060000205403e136b
809,-31,29.44974,e280116060000205403e136b
12,-31,29.467186,e280116060000205403de047
13,-31,29.488044,e280116060000205403de047
810,-32,29.504852,e280116060000205403e136b
14,-32,29.519161,e280116060000205403de047
811,-33,29.531025,e280116060000205403e136b
15,-32,29.544413,e280116060000205403de047
812,-33,29.558464,e280116060000205403e136b
16,-31,29.579203,e280116060000205403de047
813,-32,29.589598,e280116060000205403e136b
814,-32,29.608018,e280116060000205403e136b
17,-29,29.637855,e280116060000205403de047
18,-29,29.650014,e280116060000205403de047
815,-29,29.660194,e280116060000205403e136b
816,-31,29.684988,e280116060000205403e136b
817,-31,29.712137,e280116060000205403e136b
19,-32,29.733436,e280116060000205403de047
818,-29,29.748885,e280116060000205403e136b
20,-29,29.780233,e280116060000205403de047
819,-29,29.822916,e280116060000205403e136b
820,-29,29.841414,e280116060000205403e136b
21,-31,29.876668,e280116060000205403de047
22,-32,29.895025,e280116060000205403de047
821,-31,29.944341,e280116060000205403e136b
23,-33,29.977222,e280116060000205403de047
822,-31,29.990594,e280116060000205403e136b
24,-33,30.009604,e280116060000205403de047
823,-31,30.028944,e280116060000205403e136b
824,-31,30.063438,e280116060000205403e136b
825,-31,30.104927,e280116060000205403e136b
25,-33,30.119025,e280116060000205403de047
826,-30,30.145896,e280116060000205403e136b
827,-30,30.161374,e280116060000205403e136b
828,-31,30.173794,e280116060000205403e136b
26,-32,30.188262,e280116060000205403de047
27,-34,30.201976,e280116060000205403de047
829,-31,30.226781,e280116060000205403e136b
830,-31,30.23362,e280116060000205403e136b
28,-33,30.241922,e280116060000205403de047
29,-31,30.266536,e280116060000205403de047
30,-33,30.279279,e280116060000205403de047
831,-32,30.309518,e280116060000205403e136b
832,-32,30.323278,e280116060000205403e136b
833,-32,30.353671,e280116060000205403e136b
31,-33,30.382564,e280116060000205403de047
