,raw_snr,raw_mag,trans_snr,trans_mag,delta_snr
0,50.87199889582658,606.2535231591582,96.34575243981622,4164.901656943809,45.47375354398966
1,51.55054806760947,634.1791488390188,96.8379873942992,4193.695820951028,45.28743932668973
2,50.920484666904365,598.8141270924236,85.40450308165325,2952.6269342871888,34.484018414748874
3,53.59658134212897,677.3815606722153,93.09852432660759,3970.4948191313533,39.50194298447862
4,53.27307809520566,661.104894786688,96.8666111037177,4441.813849548737,43.59353300851204
5,52.545948631479796,639.3925971448863,89.64468074912537,3308.169640958432,37.098732117645575
6,51.67106969336295,631.3708657488291,94.46419420934744,4114.456206429854,42.793124515984495
7,55.47225848923787,713.7122774711432,94.27412511359293,4278.391120063605,38.80186662435504
8,53.611516273667746,661.7784505936712,97.37347270746729,4121.04669834889,43.76195643379953
9,52.80542822204319,661.7506136093632,97.28826349278671,4124.538598909834,44.48283527074355
10,53.14396853225829,669.3946959706645,94.72389809676815,3887.5335405627497,41.57992956450986
11,53.85405081416769,691.1061764978391,93.7108341491064,3821.5972927015086,39.85678333493871
12,52.430849303016366,636.9382700274397,88.86805866990879,3360.000059025614,36.437209366892425
13,52.33636464085872,638.8292997374026,76.02468028876467,20317.377789252107,23.688315647905952
14,53.0247457560581,652.8475510025593,94.74914167309826,3683.7203149140996,41.724395917040155
15,52.18459796050851,624.4005398179817,92.9592945911597,3474.756755864771,40.774696630651185
16,52.87677253487382,648.1289053254118,91.0953322028677,3460.5978193912824,38.21855966799389
17,53.94418459130353,683.0134512561613,94.86311648497772,4183.320898919703,40.918931893674156
18,54.216803494282246,692.9330659743022,100.08429878587543,4854.254186650774,45.86749529159319
19,53.123482339439654,667.2318331067258,95.52898362901892,4255.453075807228,42.40550128957927
